processed_comment_id,project_name,file_name,version_introduced_name,version_introduced_order,version_introduced_author,version_introduced_commit_hash,version_introduced_message,version_removed_name,version_removed_order,version_removed_author,version_removed_commit_hash,version_removed_message
78070,jruby,ASTCompiler.java,1.2RC1,25,Charles Oliver Nutter,9883fa4b2df513916cdb3fb9bf03bd89d2fde18e,"
    First of several multi-assign optimizations. For cases like a,b=c,d this one is an order of magnitude faster since it avoids standing up an array and accessing it.
    
    git-svn-id: http://svn.codehaus.org/jruby/trunk/jruby@8511 961051c9-f516-0410-bf72-c9f7e237a7b7

",9.0.1.0,107,Charles Oliver Nutter,1f56abb341d49c29ea4d7a4f79fa8cf7c6950bbd,"
    Performance improvements to event tracing.
    
    * Avoid CopyOnWriteArrayList iterator construction (use a simple
      array and iterate over that) for event hook list
    * Use int[] to represent line number hit counts.
    * Fix int[] size checking to avoid excessive allocation.
    * Fixes to trace correctly in compiler without Backtrace.

"
78249,jruby,ASTCompiler.java,1.1b1,11,Charles Oliver Nutter,a70b007a27f8191431f2cd947653459c6c8f78c9,"
    Support for stack-based closures. Because the innermost closure's variables are not visible to any other scope, even when repurposed as a binding, those variables can safely be stack-based.
    
    
    git-svn-id: http://svn.codehaus.org/jruby/trunk/jruby@4470 961051c9-f516-0410-bf72-c9f7e237a7b7

",9.0.1.0,107,Charles Oliver Nutter,1f56abb341d49c29ea4d7a4f79fa8cf7c6950bbd,"
    Performance improvements to event tracing.
    
    * Avoid CopyOnWriteArrayList iterator construction (use a simple
      array and iterate over that) for event hook list
    * Use int[] to represent line number hit counts.
    * Fix int[] size checking to avoid excessive allocation.
    * Fixes to trace correctly in compiler without Backtrace.

"
78276,jruby,ASTCompiler.java,1.2RC1,25,Charles Oliver Nutter,9883fa4b2df513916cdb3fb9bf03bd89d2fde18e,"
    First of several multi-assign optimizations. For cases like a,b=c,d this one is an order of magnitude faster since it avoids standing up an array and accessing it.
    
    git-svn-id: http://svn.codehaus.org/jruby/trunk/jruby@8511 961051c9-f516-0410-bf72-c9f7e237a7b7

",9.0.1.0,107,Charles Oliver Nutter,1f56abb341d49c29ea4d7a4f79fa8cf7c6950bbd,"
    Performance improvements to event tracing.
    
    * Avoid CopyOnWriteArrayList iterator construction (use a simple
      array and iterate over that) for event hook list
    * Use int[] to represent line number hit counts.
    * Fix int[] size checking to avoid excessive allocation.
    * Fixes to trace correctly in compiler without Backtrace.

"
78171,jruby,ASTCompiler.java,1.1b1,11,Charles Oliver Nutter,a70b007a27f8191431f2cd947653459c6c8f78c9,"
    Support for stack-based closures. Because the innermost closure's variables are not visible to any other scope, even when repurposed as a binding, those variables can safely be stack-based.
    
    
    git-svn-id: http://svn.codehaus.org/jruby/trunk/jruby@4470 961051c9-f516-0410-bf72-c9f7e237a7b7

",jruby-openssl-0.9.5,90,Charles Oliver Nutter,1f56abb341d49c29ea4d7a4f79fa8cf7c6950bbd,"
    Performance improvements to event tracing.
    
    * Avoid CopyOnWriteArrayList iterator construction (use a simple
      array and iterate over that) for event hook list
    * Use int[] to represent line number hit counts.
    * Fix int[] size checking to avoid excessive allocation.
    * Fixes to trace correctly in compiler without Backtrace.

"
78269,jruby,ASTCompiler.java,1.2RC1,25,Charles Oliver Nutter,1b5b823dc7edf410d96ee81feb925fa4d12144a1,"
    Fix for JRUBY-3361: Compiled case/when blows up with arrays as when clauses
    
    Also updated to latest RubySpec to pick up the spec for it.
    
    git-svn-id: http://svn.codehaus.org/jruby/trunk/jruby@8973 961051c9-f516-0410-bf72-c9f7e237a7b7

",9.0.1.0,107,Charles Oliver Nutter,1f56abb341d49c29ea4d7a4f79fa8cf7c6950bbd,"
    Performance improvements to event tracing.
    
    * Avoid CopyOnWriteArrayList iterator construction (use a simple
      array and iterate over that) for event hook list
    * Use int[] to represent line number hit counts.
    * Fix int[] size checking to avoid excessive allocation.
    * Fixes to trace correctly in compiler without Backtrace.

"
78091,jruby,ASTCompiler.java,1.2RC1,25,Charles Oliver Nutter,1b5b823dc7edf410d96ee81feb925fa4d12144a1,"
    Fix for JRUBY-3361: Compiled case/when blows up with arrays as when clauses
    
    Also updated to latest RubySpec to pick up the spec for it.
    
    git-svn-id: http://svn.codehaus.org/jruby/trunk/jruby@8973 961051c9-f516-0410-bf72-c9f7e237a7b7

",9.0.1.0,107,Charles Oliver Nutter,1f56abb341d49c29ea4d7a4f79fa8cf7c6950bbd,"
    Performance improvements to event tracing.
    
    * Avoid CopyOnWriteArrayList iterator construction (use a simple
      array and iterate over that) for event hook list
    * Use int[] to represent line number hit counts.
    * Fix int[] size checking to avoid excessive allocation.
    * Fixes to trace correctly in compiler without Backtrace.

"
78104,jruby,ASTCompiler.java,1.1.2,18,Charles Oliver Nutter,379fc8d0aa56e7a49affbbaf366afedc074e7b8e,"
    More microoptz:
    * Use ICONST_M1 through ICONST_5 for small integer values
    * Use a callback for class var assignment, to avoid a bunch of stack juggling
    
    
    git-svn-id: http://svn.codehaus.org/jruby/trunk/jruby@6581 961051c9-f516-0410-bf72-c9f7e237a7b7

",9.0.1.0,107,Charles Oliver Nutter,1f56abb341d49c29ea4d7a4f79fa8cf7c6950bbd,"
    Performance improvements to event tracing.
    
    * Avoid CopyOnWriteArrayList iterator construction (use a simple
      array and iterate over that) for event hook list
    * Use int[] to represent line number hit counts.
    * Fix int[] size checking to avoid excessive allocation.
    * Fixes to trace correctly in compiler without Backtrace.

"
78101,jruby,ASTCompiler.java,1.1.2,18,Charles Oliver Nutter,379fc8d0aa56e7a49affbbaf366afedc074e7b8e,"
    More microoptz:
    * Use ICONST_M1 through ICONST_5 for small integer values
    * Use a callback for class var assignment, to avoid a bunch of stack juggling
    
    
    git-svn-id: http://svn.codehaus.org/jruby/trunk/jruby@6581 961051c9-f516-0410-bf72-c9f7e237a7b7

",9.0.1.0,107,Charles Oliver Nutter,1f56abb341d49c29ea4d7a4f79fa8cf7c6950bbd,"
    Performance improvements to event tracing.
    
    * Avoid CopyOnWriteArrayList iterator construction (use a simple
      array and iterate over that) for event hook list
    * Use int[] to represent line number hit counts.
    * Fix int[] size checking to avoid excessive allocation.
    * Fixes to trace correctly in compiler without Backtrace.

"
79082,jruby,IR_Builder.java,1.4.0RC1,32,Charles Oliver Nutter,82524d229904890c6cd667160fe4918ba043ecd4,"
    Add Float operand and build logic.

",1.5.0.RC1,36,Subramanya Sastry,2f45248783061da8d7fd34fe13bccbca836b7100,"
    - More fixes to rescue / ensure code + handled rescue / ensure code during cfg building (still missing a couple pieces).

"
78168,jruby,ASTCompiler.java,1.2RC1,25,Charles Oliver Nutter,57f9436a667bca75602544533debcc83319789d6,"
    Get whole-body rescues to optimize the same way a non-rescued method body would.
    
    git-svn-id: http://svn.codehaus.org/jruby/trunk/jruby@8874 961051c9-f516-0410-bf72-c9f7e237a7b7

",9.0.1.0,107,Charles Oliver Nutter,1f56abb341d49c29ea4d7a4f79fa8cf7c6950bbd,"
    Performance improvements to event tracing.
    
    * Avoid CopyOnWriteArrayList iterator construction (use a simple
      array and iterate over that) for event hook list
    * Use int[] to represent line number hit counts.
    * Fix int[] size checking to avoid excessive allocation.
    * Fixes to trace correctly in compiler without Backtrace.

"
78163,jruby,ASTCompiler.java,1.2RC1,25,Charles Oliver Nutter,57f9436a667bca75602544533debcc83319789d6,"
    Get whole-body rescues to optimize the same way a non-rescued method body would.
    
    git-svn-id: http://svn.codehaus.org/jruby/trunk/jruby@8874 961051c9-f516-0410-bf72-c9f7e237a7b7

",9.0.1.0,107,Charles Oliver Nutter,1f56abb341d49c29ea4d7a4f79fa8cf7c6950bbd,"
    Performance improvements to event tracing.
    
    * Avoid CopyOnWriteArrayList iterator construction (use a simple
      array and iterate over that) for event hook list
    * Use int[] to represent line number hit counts.
    * Fix int[] size checking to avoid excessive allocation.
    * Fixes to trace correctly in compiler without Backtrace.

"
78279,jruby,ASTCompiler.java,1.2RC1,25,Charles Oliver Nutter,9883fa4b2df513916cdb3fb9bf03bd89d2fde18e,"
    First of several multi-assign optimizations. For cases like a,b=c,d this one is an order of magnitude faster since it avoids standing up an array and accessing it.
    
    git-svn-id: http://svn.codehaus.org/jruby/trunk/jruby@8511 961051c9-f516-0410-bf72-c9f7e237a7b7

",9.0.1.0,107,Charles Oliver Nutter,1f56abb341d49c29ea4d7a4f79fa8cf7c6950bbd,"
    Performance improvements to event tracing.
    
    * Avoid CopyOnWriteArrayList iterator construction (use a simple
      array and iterate over that) for event hook list
    * Use int[] to represent line number hit counts.
    * Fix int[] size checking to avoid excessive allocation.
    * Fixes to trace correctly in compiler without Backtrace.

"
78277,jruby,ASTCompiler.java,1.2RC1,25,Charles Oliver Nutter,9883fa4b2df513916cdb3fb9bf03bd89d2fde18e,"
    First of several multi-assign optimizations. For cases like a,b=c,d this one is an order of magnitude faster since it avoids standing up an array and accessing it.
    
    git-svn-id: http://svn.codehaus.org/jruby/trunk/jruby@8511 961051c9-f516-0410-bf72-c9f7e237a7b7

",9.0.1.0,107,Charles Oliver Nutter,1f56abb341d49c29ea4d7a4f79fa8cf7c6950bbd,"
    Performance improvements to event tracing.
    
    * Avoid CopyOnWriteArrayList iterator construction (use a simple
      array and iterate over that) for event hook list
    * Use int[] to represent line number hit counts.
    * Fix int[] size checking to avoid excessive allocation.
    * Fixes to trace correctly in compiler without Backtrace.

"
78275,jruby,ASTCompiler.java,1.2RC1,25,Charles Oliver Nutter,9883fa4b2df513916cdb3fb9bf03bd89d2fde18e,"
    First of several multi-assign optimizations. For cases like a,b=c,d this one is an order of magnitude faster since it avoids standing up an array and accessing it.
    
    git-svn-id: http://svn.codehaus.org/jruby/trunk/jruby@8511 961051c9-f516-0410-bf72-c9f7e237a7b7

",9.0.1.0,107,Charles Oliver Nutter,1f56abb341d49c29ea4d7a4f79fa8cf7c6950bbd,"
    Performance improvements to event tracing.
    
    * Avoid CopyOnWriteArrayList iterator construction (use a simple
      array and iterate over that) for event hook list
    * Use int[] to represent line number hit counts.
    * Fix int[] size checking to avoid excessive allocation.
    * Fixes to trace correctly in compiler without Backtrace.

"
78272,jruby,ASTCompiler.java,1.2RC1,25,Charles Oliver Nutter,9883fa4b2df513916cdb3fb9bf03bd89d2fde18e,"
    First of several multi-assign optimizations. For cases like a,b=c,d this one is an order of magnitude faster since it avoids standing up an array and accessing it.
    
    git-svn-id: http://svn.codehaus.org/jruby/trunk/jruby@8511 961051c9-f516-0410-bf72-c9f7e237a7b7

",9.0.1.0,107,Charles Oliver Nutter,1f56abb341d49c29ea4d7a4f79fa8cf7c6950bbd,"
    Performance improvements to event tracing.
    
    * Avoid CopyOnWriteArrayList iterator construction (use a simple
      array and iterate over that) for event hook list
    * Use int[] to represent line number hit counts.
    * Fix int[] size checking to avoid excessive allocation.
    * Fixes to trace correctly in compiler without Backtrace.

"
78271,jruby,ASTCompiler.java,1.2RC1,25,Charles Oliver Nutter,9883fa4b2df513916cdb3fb9bf03bd89d2fde18e,"
    First of several multi-assign optimizations. For cases like a,b=c,d this one is an order of magnitude faster since it avoids standing up an array and accessing it.
    
    git-svn-id: http://svn.codehaus.org/jruby/trunk/jruby@8511 961051c9-f516-0410-bf72-c9f7e237a7b7

",9.0.1.0,107,Charles Oliver Nutter,1f56abb341d49c29ea4d7a4f79fa8cf7c6950bbd,"
    Performance improvements to event tracing.
    
    * Avoid CopyOnWriteArrayList iterator construction (use a simple
      array and iterate over that) for event hook list
    * Use int[] to represent line number hit counts.
    * Fix int[] size checking to avoid excessive allocation.
    * Fixes to trace correctly in compiler without Backtrace.

"
78268,jruby,ASTCompiler.java,1.2RC1,25,Charles Oliver Nutter,9883fa4b2df513916cdb3fb9bf03bd89d2fde18e,"
    First of several multi-assign optimizations. For cases like a,b=c,d this one is an order of magnitude faster since it avoids standing up an array and accessing it.
    
    git-svn-id: http://svn.codehaus.org/jruby/trunk/jruby@8511 961051c9-f516-0410-bf72-c9f7e237a7b7

",9.0.1.0,107,Charles Oliver Nutter,1f56abb341d49c29ea4d7a4f79fa8cf7c6950bbd,"
    Performance improvements to event tracing.
    
    * Avoid CopyOnWriteArrayList iterator construction (use a simple
      array and iterate over that) for event hook list
    * Use int[] to represent line number hit counts.
    * Fix int[] size checking to avoid excessive allocation.
    * Fixes to trace correctly in compiler without Backtrace.

"
79045,jruby,IR_Builder.java,1.4.0RC1,32,Subramanya Sastry,955209fba77336e0f9bd5b31b39a44acd5f4a785,"
    - Added IR_Loop; implemented loop stack in IR_Scope; translated while and converted break & next to jumps for non-closure cases

",1.5.0.RC1,36,Subramanya Sastry,2f45248783061da8d7fd34fe13bccbca836b7100,"
    - More fixes to rescue / ensure code + handled rescue / ensure code during cfg building (still missing a couple pieces).

"
78267,jruby,ASTCompiler.java,1.2RC1,25,Charles Oliver Nutter,9883fa4b2df513916cdb3fb9bf03bd89d2fde18e,"
    First of several multi-assign optimizations. For cases like a,b=c,d this one is an order of magnitude faster since it avoids standing up an array and accessing it.
    
    git-svn-id: http://svn.codehaus.org/jruby/trunk/jruby@8511 961051c9-f516-0410-bf72-c9f7e237a7b7

",9.0.1.0,107,Charles Oliver Nutter,1f56abb341d49c29ea4d7a4f79fa8cf7c6950bbd,"
    Performance improvements to event tracing.
    
    * Avoid CopyOnWriteArrayList iterator construction (use a simple
      array and iterate over that) for event hook list
    * Use int[] to represent line number hit counts.
    * Fix int[] size checking to avoid excessive allocation.
    * Fixes to trace correctly in compiler without Backtrace.

"
78265,jruby,ASTCompiler.java,1.2RC1,25,Charles Oliver Nutter,9883fa4b2df513916cdb3fb9bf03bd89d2fde18e,"
    First of several multi-assign optimizations. For cases like a,b=c,d this one is an order of magnitude faster since it avoids standing up an array and accessing it.
    
    git-svn-id: http://svn.codehaus.org/jruby/trunk/jruby@8511 961051c9-f516-0410-bf72-c9f7e237a7b7

",9.0.1.0,107,Charles Oliver Nutter,1f56abb341d49c29ea4d7a4f79fa8cf7c6950bbd,"
    Performance improvements to event tracing.
    
    * Avoid CopyOnWriteArrayList iterator construction (use a simple
      array and iterate over that) for event hook list
    * Use int[] to represent line number hit counts.
    * Fix int[] size checking to avoid excessive allocation.
    * Fixes to trace correctly in compiler without Backtrace.

"
78264,jruby,ASTCompiler.java,1.2RC1,25,Charles Oliver Nutter,9883fa4b2df513916cdb3fb9bf03bd89d2fde18e,"
    First of several multi-assign optimizations. For cases like a,b=c,d this one is an order of magnitude faster since it avoids standing up an array and accessing it.
    
    git-svn-id: http://svn.codehaus.org/jruby/trunk/jruby@8511 961051c9-f516-0410-bf72-c9f7e237a7b7

",9.0.1.0,107,Charles Oliver Nutter,1f56abb341d49c29ea4d7a4f79fa8cf7c6950bbd,"
    Performance improvements to event tracing.
    
    * Avoid CopyOnWriteArrayList iterator construction (use a simple
      array and iterate over that) for event hook list
    * Use int[] to represent line number hit counts.
    * Fix int[] size checking to avoid excessive allocation.
    * Fixes to trace correctly in compiler without Backtrace.

"
78263,jruby,ASTCompiler.java,1.2RC1,25,Charles Oliver Nutter,9883fa4b2df513916cdb3fb9bf03bd89d2fde18e,"
    First of several multi-assign optimizations. For cases like a,b=c,d this one is an order of magnitude faster since it avoids standing up an array and accessing it.
    
    git-svn-id: http://svn.codehaus.org/jruby/trunk/jruby@8511 961051c9-f516-0410-bf72-c9f7e237a7b7

",9.0.1.0,107,Charles Oliver Nutter,1f56abb341d49c29ea4d7a4f79fa8cf7c6950bbd,"
    Performance improvements to event tracing.
    
    * Avoid CopyOnWriteArrayList iterator construction (use a simple
      array and iterate over that) for event hook list
    * Use int[] to represent line number hit counts.
    * Fix int[] size checking to avoid excessive allocation.
    * Fixes to trace correctly in compiler without Backtrace.

"
