"project","commit_hash","author_name","author_email","author_date","version_path","comment_text","td_classification","start_line","end_line","introduced_version_commit_hash","is_introduced_version","introduced_version_author","introduced_version_date","removed_version_commit_hash","has_removed_version","removed_version_author","removed_version_date","interval_time_to_remove","epoch_time_to_remove"
"Tomcat project","a84fabcbc6fee8a69253ad92a304b4718e96a7c9","Remy Maucherat ","remm@apache.org","2006-03-27 13:53:46","java/org/apache/jk/common/AjpConstants.java","// AJP14 new header // XXX ??? ","DESIGN",156,157,"a84fabcbc6fee8a69253ad92a304b4718e96a7c9",t,"Remy Maucherat ","2006-03-27 13:53:46","5ba5f96b9adab6290eda67c122cc11c2421602d0",t,"Mark Emlyn David Thomas ","2009-04-09 10:27:01","3 years 12 days 20:33:15",95783595
"Tomcat project","a84fabcbc6fee8a69253ad92a304b4718e96a7c9","Remy Maucherat ","remm@apache.org","2006-03-27 13:53:46","java/org/apache/jk/common/AjpConstants.java","// Integer codes for common (optional) request attribute names // XXX Unused // XXX Unused","DESIGN",78,80,"a84fabcbc6fee8a69253ad92a304b4718e96a7c9",t,"Remy Maucherat ","2006-03-27 13:53:46","5ba5f96b9adab6290eda67c122cc11c2421602d0",t,"Mark Emlyn David Thomas ","2009-04-09 10:27:01","3 years 12 days 20:33:15",95783595
"Tomcat project","a84fabcbc6fee8a69253ad92a304b4718e96a7c9","Remy Maucherat ","remm@apache.org","2006-03-27 13:53:46","java/org/apache/jk/common/ChannelNioSocket.java","// XXX Reverse it -> this is a notification generator !!","DESIGN",415,415,"a84fabcbc6fee8a69253ad92a304b4718e96a7c9",t,"Remy Maucherat ","2006-03-27 13:53:46","5ba5f96b9adab6290eda67c122cc11c2421602d0",t,"Mark Emlyn David Thomas ","2009-04-09 10:27:01","3 years 12 days 20:33:15",95783595
"Tomcat project","a84fabcbc6fee8a69253ad92a304b4718e96a7c9","Remy Maucherat ","remm@apache.org","2006-03-27 13:53:46","java/org/apache/jk/common/ChannelNioSocket.java","// XXX If the length in the packet header doesn't agree with the // actual number of bytes read, it should probably return an error // value.  Also, callers of this method never use the length // returned -- should probably return true/false instead.","DESIGN",550,553,"a84fabcbc6fee8a69253ad92a304b4718e96a7c9",t,"Remy Maucherat ","2006-03-27 13:53:46","5ba5f96b9adab6290eda67c122cc11c2421602d0",t,"Mark Emlyn David Thomas ","2009-04-09 10:27:01","3 years 12 days 20:33:15",95783595
"Tomcat project","a84fabcbc6fee8a69253ad92a304b4718e96a7c9","Remy Maucherat ","remm@apache.org","2006-03-27 13:53:46","java/org/apache/jk/common/ChannelNioSocket.java","// XXX This should become handleNotification","DESIGN",673,673,"a84fabcbc6fee8a69253ad92a304b4718e96a7c9",t,"Remy Maucherat ","2006-03-27 13:53:46","5ba5f96b9adab6290eda67c122cc11c2421602d0",t,"Mark Emlyn David Thomas ","2009-04-09 10:27:01","3 years 12 days 20:33:15",95783595
"Tomcat project","550f6379d2e184ba218895d6d8c6760c61805214","Remy Maucherat ","remm@apache.org","2006-03-30 00:55:22","java/org/apache/tomcat/util/modeler/modules/MbeansDescriptorsDynamicMBeanSource.java","/**
     * XXX Find if the 'className' is the name of the MBean or
     *       the real class ( I suppose first )
     * XXX Read (optional) descriptions from a .properties, generated
     *       from source
     * XXX Deal with constructors
     *
     */","DESIGN",91,98,"550f6379d2e184ba218895d6d8c6760c61805214",t,"Remy Maucherat ","2006-03-30 00:55:22","1823a9e9dd1bcb51dea24f5f764de70dae2da2dd",t,"Costin Manolache ","2006-06-20 21:31:42","2 mons 21 days 20:36:20",7072580
"Tomcat project","a84fabcbc6fee8a69253ad92a304b4718e96a7c9","Remy Maucherat ","remm@apache.org","2006-03-27 13:53:46","java/org/apache/catalina/util/CGIProcessEnvironment.java","/*
         * This method is slightly ugly; c'est la vie.
         * ""You cannot stop [ugliness], you can only hope to contain [it]""
         * (apologies to Marv Albert regarding MJ)
         */","DESIGN",144,149,"a84fabcbc6fee8a69253ad92a304b4718e96a7c9",t,"Remy Maucherat ","2006-03-27 13:53:46","db8f5f389faadeb02b41732bb0b92b5bec4a4ec8",t,"Mark Emlyn David Thomas ","2006-07-13 02:36:06","3 mons 16 days 12:42:20",9204140
"Tomcat project","a84fabcbc6fee8a69253ad92a304b4718e96a7c9","Remy Maucherat ","remm@apache.org","2006-03-27 13:53:46","java/org/apache/catalina/util/ProcessHelper.java","//TODO: should set status codes (NPH support)","DESIGN",416,416,"a84fabcbc6fee8a69253ad92a304b4718e96a7c9",t,"Remy Maucherat ","2006-03-27 13:53:46","db8f5f389faadeb02b41732bb0b92b5bec4a4ec8",t,"Mark Emlyn David Thomas ","2006-07-13 02:36:06","3 mons 16 days 12:42:20",9204140
"Tomcat project","a84fabcbc6fee8a69253ad92a304b4718e96a7c9","Remy Maucherat ","remm@apache.org","2006-03-27 13:53:46","java/org/apache/jk/common/ModJkMX.java","/**
 * A small mbean that will act as a proxy for mod_jk2.
 *
 * For efficiency, it'll get bulk results and cache them - you
 * can force an update by calling the refreshAttributes and refreshMetadata
 * operations on this mbean.
 *
 * TODO: implement the user/pass auth ( right now you must use IP based security )
 * TODO: eventually support https
 * TODO: support for metadata ( mbean-descriptors ) for description and type conversions
 * TODO: filter out trivial components ( mutexes, etc )
 *
 * @author Costin Manolache
 */","DESIGN",44,57,"a84fabcbc6fee8a69253ad92a304b4718e96a7c9",t,"Remy Maucherat ","2006-03-27 13:53:46","574ff58c8d3fab970fa298630f8902cf2cf54080",t,"Costin Manolache ","2006-05-19 00:57:15","1 mon 22 days 11:03:29",4532609
"Tomcat project","e18151ecbd1bb3639558b44a8d8e9a1ff058c279","Costin Manolache ","costin@apache.org","2009-12-04 07:16:59","modules/tomcat-lite/java/org/apache/tomcat/lite/http/Http11Connection.java","// TODO: pool - this may stay in the queue while we flush more","DESIGN",1332,1332,"e18151ecbd1bb3639558b44a8d8e9a1ff058c279",t,"Costin Manolache ","2009-12-04 07:16:59","c77f96a0bda66881199b3f2d4f2740a1667a9704",t,"Mark Emlyn David Thomas ","2014-11-03 13:27:33","4 years 10 mons 30 days 06:10:34",154764634
"Tomcat project","ed82d448c7208fcaf599010d409159ef7ff7f5be","Filip Hanik ","fhanik@apache.org","2012-07-04 01:56:46","java/org/apache/catalina/connector/CoyoteAdapter.java","//TODO Notify write listener","DESIGN",304,304,"ed82d448c7208fcaf599010d409159ef7ff7f5be",t,"Filip Hanik ","2012-07-04 01:56:46","04dc05d3465a7d42340f632a47386599f9fb7e4e",t,"Mark Emlyn David Thomas ","2013-04-30 08:55:53","9 mons 26 days 06:59:07",25599547
"Tomcat project","a84fabcbc6fee8a69253ad92a304b4718e96a7c9","Remy Maucherat ","remm@apache.org","2006-03-27 13:53:46","java/org/apache/catalina/connector/Request.java","// FIXME - ""*"" entries are not handled","DESIGN",2471,2471,"a84fabcbc6fee8a69253ad92a304b4718e96a7c9",t,"Remy Maucherat ","2006-03-27 13:53:46","c63185eb33118df626139cf9776de8f3da1a65ce",t,"Mark Emlyn David Thomas ","2014-08-15 12:47:56","8 years 4 mons 18 days 22:54:10",264466450
"Tomcat project","0c4a61eadb2c372ceb9efa3ccdcb4b127976f9eb","Filip Hanik ","fhanik@apache.org","2009-07-15 00:33:14","java/org/apache/catalina/connector/Request.java","// TODO Servlet 3 - authentication","DESIGN",2285,2285,"0c4a61eadb2c372ceb9efa3ccdcb4b127976f9eb",t,"Filip Hanik ","2009-07-15 00:33:14","fb0f9071335245c811fdf88c484065ef867d3420",t,"Mark Emlyn David Thomas ","2009-11-12 17:29:00","3 mons 28 days 16:55:46",10256146
"Tomcat project","a84fabcbc6fee8a69253ad92a304b4718e96a7c9","Remy Maucherat ","remm@apache.org","2006-03-27 13:53:46","java/org/apache/catalina/core/ApplicationDispatcher.java","// KLUDGE - Make nested RD.forward() using invoker work","DESIGN",870,870,"a84fabcbc6fee8a69253ad92a304b4718e96a7c9",t,"Remy Maucherat ","2006-03-27 13:53:46","218951ee1294d434da86bc778e039e97319e60e1",t,"Mark Emlyn David Thomas ","2008-11-03 21:52:42","2 years 7 mons 7 days 07:58:56",81892736
"Tomcat project","a84fabcbc6fee8a69253ad92a304b4718e96a7c9","Remy Maucherat ","remm@apache.org","2006-03-27 13:53:46","java/org/apache/catalina/core/StandardService.java","// FIXME pero -- Why container stop first? KeepAlive connetions can send request!  // Stop our defined Connectors first","DESIGN",516,517,"a84fabcbc6fee8a69253ad92a304b4718e96a7c9",t,"Remy Maucherat ","2006-03-27 13:53:46","9204e4d9ce5e50ff593168e9aa924de1c2c400a7",t,"Mark Emlyn David Thomas ","2009-11-05 18:18:53","3 years 7 mons 9 days 04:25:07",113610307
"Tomcat project","98a56fcf65a064dfa40c9163fc7b79f5bd698c50","Peter Rossbach ","pero@apache.org","2008-09-09 06:18:32","java/org/apache/catalina/ha/session/JvmRouteBinderValve.java","// FIXME: Why we remove change data from other running request? // setId also trigger resetDeltaRequest!!","DESIGN",359,360,"98a56fcf65a064dfa40c9163fc7b79f5bd698c50",t,"Peter Rossbach ","2008-09-09 06:18:32","7eae8a53c5dcff4083ce3b667a7391bbb8da38cd",t,"Keiichi Fujino ","2013-02-14 09:16:12","4 years 5 mons 5 days 02:57:40",139633060
"Tomcat project","f29c6e94526424f951c300b2d5ac3f134b46fb3a","Mark Emlyn David Thomas ","markt@apache.org","2010-10-20 22:30:48","java/org/apache/catalina/servlets/CGIServlet.java","/**
 *  CGI-invoking servlet for web applications, used to execute scripts which
 *  comply to the Common Gateway Interface (CGI) specification and are named
 *  in the path-info used to invoke this servlet.
 *
 * <p>
 * <i>Note: This code compiles and even works for simple CGI cases.
 *          Exhaustive testing has not been done.  Please consider it beta
 *          quality.  Feedback is appreciated to the author (see below).</i>
 * </p>
 * <p>
 *
 * <b>Example</b>:<br>
 * If an instance of this servlet was mapped (using
 *       <code>&lt;web-app&gt;/WEB-INF/web.xml</code>) to:
 * </p>
 * <p>
 * <code>
 * &lt;web-app&gt;/cgi-bin/*
 * </code>
 * </p>
 * <p>
 * then the following request:
 * </p>
 * <p>
 * <code>
 * http://localhost:8080/&lt;web-app&gt;/cgi-bin/dir1/script/pathinfo1
 * </code>
 * </p>
 * <p>
 * would result in the execution of the script
 * </p>
 * <p>
 * <code>
 * &lt;web-app-root&gt;/WEB-INF/cgi/dir1/script
 * </code>
 * </p>
 * <p>
 * with the script's <code>PATH_INFO</code> set to <code>/pathinfo1</code>.
 * </p>
 * <p>
 * Recommendation:  House all your CGI scripts under
 * <code>&lt;webapp&gt;/WEB-INF/cgi</code>.  This will ensure that you do not
 * accidentally expose your cgi scripts' code to the outside world and that
 * your cgis will be cleanly ensconced underneath the WEB-INF (i.e.,
 * non-content) area.
 * </p>
 * <p>
 * The default CGI location is mentioned above.  You have the flexibility to
 * put CGIs wherever you want, however:
 * </p>
 * <p>
 *   The CGI search path will start at
 *   webAppRootDir + File.separator + cgiPathPrefix
 *   (or webAppRootDir alone if cgiPathPrefix is
 *   null).
 * </p>
 * <p>
 *   cgiPathPrefix is defined by setting
 *   this servlet's cgiPathPrefix init parameter
 * </p>
 *
 * <p>
 *
 * <B>CGI Specification</B>:<br> derived from
 * <a href=""http://cgi-spec.golux.com"">http://cgi-spec.golux.com</a>.
 * A work-in-progress & expired Internet Draft.  Note no actual RFC describing
 * the CGI specification exists.  Where the behavior of this servlet differs
 * from the specification cited above, it is either documented here, a bug,
 * or an instance where the specification cited differs from Best
 * Community Practice (BCP).
 * Such instances should be well-documented here.  Please email the
 * <a href=""mailto:dev@tomcat.apache.org"">Tomcat group [dev@tomcat.apache.org]</a>
 * with amendments.
 *
 * </p>
 * <p>
 *
 * <b>Canonical metavariables</b>:<br>
 * The CGI specification defines the following canonical metavariables:
 * <br>
 * [excerpt from CGI specification]
 * <PRE>
 *  AUTH_TYPE
 *  CONTENT_LENGTH
 *  CONTENT_TYPE
 *  GATEWAY_INTERFACE
 *  PATH_INFO
 *  PATH_TRANSLATED
 *  QUERY_STRING
 *  REMOTE_ADDR
 *  REMOTE_HOST
 *  REMOTE_IDENT
 *  REMOTE_USER
 *  REQUEST_METHOD
 *  SCRIPT_NAME
 *  SERVER_NAME
 *  SERVER_PORT
 *  SERVER_PROTOCOL
 *  SERVER_SOFTWARE
 * </PRE>
 * <p>
 * Metavariables with names beginning with the protocol name (<EM>e.g.</EM>,
 * ""HTTP_ACCEPT"") are also canonical in their description of request header
 * fields.  The number and meaning of these fields may change independently
 * of this specification.  (See also section 6.1.5 [of the CGI specification].)
 * </p>
 * [end excerpt]
 *
 * </p>
 * <h2> Implementation notes</h2>
 * <p>
 *
 * <b>standard input handling</b>: If your script accepts standard input,
 * then the client must start sending input within a certain timeout period,
 * otherwise the servlet will assume no input is coming and carry on running
 * the script.  The script's the standard input will be closed and handling of
 * any further input from the client is undefined.  Most likely it will be
 * ignored.  If this behavior becomes undesirable, then this servlet needs
 * to be enhanced to handle threading of the spawned process' stdin, stdout,
 * and stderr (which should not be too hard).
 * <br>
 * If you find your cgi scripts are timing out receiving input, you can set
 * the init parameter <code></code> of your webapps' cgi-handling servlet
 * to be
 * </p>
 * <p>
 *
 * <b>Metavariable Values</b>: According to the CGI specification,
 * implementations may choose to represent both null or missing values in an
 * implementation-specific manner, but must define that manner.  This
 * implementation chooses to always define all required metavariables, but
 * set the value to """" for all metavariables whose value is either null or
 * undefined.  PATH_TRANSLATED is the sole exception to this rule, as per the
 * CGI Specification.
 *
 * </p>
 * <p>
 *
 * <b>NPH --  Non-parsed-header implementation</b>:  This implementation does
 * not support the CGI NPH concept, whereby server ensures that the data
 * supplied to the script are precisely as supplied by the client and
 * unaltered by the server.
 * </p>
 * <p>
 * The function of a servlet container (including Tomcat) is specifically
 * designed to parse and possible alter CGI-specific variables, and as
 * such makes NPH functionality difficult to support.
 * </p>
 * <p>
 * The CGI specification states that compliant servers MAY support NPH output.
 * It does not state servers MUST support NPH output to be unconditionally
 * compliant.  Thus, this implementation maintains unconditional compliance
 * with the specification though NPH support is not present.
 * </p>
 * <p>
 *
 * The CGI specification is located at
 * <a href=""http://cgi-spec.golux.com"">http://cgi-spec.golux.com</a>.
 *
 * </p>
 * <p>
 * <h3>TODO:</h3>
 * <ul>
 * <li> Support for setting headers (for example, Location headers don't work)
 * <li> Support for collapsing multiple header lines (per RFC 2616)
 * <li> Ensure handling of POST method does not interfere with 2.3 Filters
 * <li> Refactor some debug code out of core
 * <li> Ensure header handling preserves encoding
 * <li> Possibly rewrite CGIRunner.run()?
 * <li> Possibly refactor CGIRunner and CGIEnvironment as non-inner classes?
 * <li> Document handling of cgi stdin when there is no stdin
 * <li> Revisit IOException handling in CGIRunner.run()
 * <li> Better documentation
 * <li> Confirm use of ServletInputStream.available() in CGIRunner.run() is
 *      not needed
 * <li> [add more to this TODO list]
 * </ul>
 * </p>
 *
 * @author Martin T Dengler [root@martindengler.com]
 * @author Amy Roh
 * @version $Id$
 * @since Tomcat 4.0
 *
 */","DESIGN",53,240,"f29c6e94526424f951c300b2d5ac3f134b46fb3a",t,"Mark Emlyn David Thomas ","2010-10-20 22:30:48","5860f8119bdae9a85aed182d54ad9072b7d80c41",t,"Konstantin Kolinko ","2014-01-24 19:26:48","3 years 3 mons 3 days 20:56:00",102783360
"Tomcat project","a84fabcbc6fee8a69253ad92a304b4718e96a7c9","Remy Maucherat ","remm@apache.org","2006-03-27 13:53:46","java/org/apache/jasper/compiler/Parser.java","// Looking for \% or \$ or \# // TODO: only recognize \$ or \# if isELIgnored is false, but since // it can be set in a page directive, it cannot be determined // here. Argh! (which is the way it should be since we shouldn't // convolude multiple steps at once and create confusing parsers...)","DESIGN",1317,1321,"a84fabcbc6fee8a69253ad92a304b4718e96a7c9",t,"Remy Maucherat ","2006-03-27 13:53:46","5ec1dab0748c49674eebc8cd94398b762aa370aa",t,"Mark Emlyn David Thomas ","2008-09-16 21:12:38","2 years 5 mons 20 days 07:18:52",77829532
"Tomcat project","a84fabcbc6fee8a69253ad92a304b4718e96a7c9","Remy Maucherat ","remm@apache.org","2006-03-27 13:53:46","java/org/apache/tomcat/util/http/ServerCookie.java","//XXX CommentURL, Port -> use notes ?","DESIGN",55,55,"a84fabcbc6fee8a69253ad92a304b4718e96a7c9",t,"Remy Maucherat ","2006-03-27 13:53:46","0f69c9b27578e8379aaa43a87f7b0bd3b33e8914",t,"Mark Emlyn David Thomas ","2007-10-20 22:52:47","1 year 6 mons 24 days 08:59:01",49215541
"Tomcat project","550f6379d2e184ba218895d6d8c6760c61805214","Remy Maucherat ","remm@apache.org","2006-03-30 00:55:22","java/org/apache/tomcat/util/modeler/BaseModelMBean.java","// This constructor is used from <mlet>, it should create // the resource","DESIGN",155,156,"550f6379d2e184ba218895d6d8c6760c61805214",t,"Remy Maucherat ","2006-03-30 00:55:22","1823a9e9dd1bcb51dea24f5f764de70dae2da2dd",t,"Costin Manolache ","2006-06-20 21:31:42","2 mons 21 days 20:36:20",7072580
"Tomcat project","550f6379d2e184ba218895d6d8c6760c61805214","Remy Maucherat ","remm@apache.org","2006-03-30 00:55:22","java/org/apache/tomcat/util/modeler/BaseModelMBean.java","// XXX Why do we have to clone ?","DESIGN",357,357,"550f6379d2e184ba218895d6d8c6760c61805214",t,"Remy Maucherat ","2006-03-30 00:55:22","1823a9e9dd1bcb51dea24f5f764de70dae2da2dd",t,"Costin Manolache ","2006-06-20 21:31:42","2 mons 21 days 20:36:20",7072580
"Tomcat project","550f6379d2e184ba218895d6d8c6760c61805214","Remy Maucherat ","remm@apache.org","2006-03-30 00:55:22","java/org/apache/tomcat/util/modeler/Registry.java","// -------------------- DEPRECATED METHODS  -------------------- // May still be used in tomcat  // Never part of an official release","DESIGN",989,991,"550f6379d2e184ba218895d6d8c6760c61805214",t,"Remy Maucherat ","2006-03-30 00:55:22","d759552e9b2a7843db46e249d0a4081fa2818406",t,"Mark Emlyn David Thomas ","2012-01-30 23:08:28","5 years 10 mons 22:13:06",183787986
"Tomcat project","29722d166a071bf351429a95c610271970fcf452","Filip Hanik ","fhanik@apache.org","2010-01-15 20:02:36","modules/jdbc-pool/java/org/apache/tomcat/jdbc/pool/XADataSource.java","// TODO Auto-generated constructor stub","DESIGN",24,24,"29722d166a071bf351429a95c610271970fcf452",t,"Filip Hanik ","2010-01-15 20:02:36","5158545de4c0db76b6a7c4b0f1b9245c8085b4cb",t,"Konstantin Kolinko ","2010-01-16 20:10:58","1 day 00:08:22",86902
"Tomcat project","3ba7b0244be1a8aebdb5a238c81ddf791839f6ef","Filip Hanik ","fhanik@apache.org","2009-04-23 14:40:16","modules/jdbc-pool/java/org/apache/tomcat/jdbc/pool/interceptor/ResetAbandonedTimer.java","// TODO Auto-generated constructor stub","DESIGN",35,35,"3ba7b0244be1a8aebdb5a238c81ddf791839f6ef",t,"Filip Hanik ","2009-04-23 14:40:16","86eb14ad004981951eb3615b24b1fec877ff1fb8",t,"Keiichi Fujino ","2015-08-25 06:32:11","6 years 4 mons 1 day 15:51:55",199857115
"Tomcat project","32732d93d363d20a71f243fb47dd0d3ad608e0d3","Filip Hanik ","fhanik@apache.org","2006-10-10 21:50:43","java/org/apache/catalina/tribes/tipis/AbstractReplicatedMap.java","//hack, somehow this is not being set above","DESIGN",816,816,"32732d93d363d20a71f243fb47dd0d3ad608e0d3",t,"Filip Hanik ","2006-10-10 21:50:43","b2556972776e9fa5e42643fd8f1afaedc96e0b41",t,"Keiichi Fujino ","2010-09-14 07:49:33","3 years 11 mons 3 days 09:58:50",123479930
"Tomcat project","a07ae4ab26e2c6f1a0ae83468084bd96de662e21","Mark Emlyn David Thomas ","markt@apache.org","2012-09-23 10:36:58","java/org/apache/catalina/valves/AccessLogValve.java","// This approach is used to reduce GC","DESIGN",1621,1621,"a07ae4ab26e2c6f1a0ae83468084bd96de662e21",t,"Mark Emlyn David Thomas ","2012-09-23 10:36:58","e1c1bb4609268968797b2a97cbd4873d6b45069e",t,"Konstantin Kolinko ","2012-11-13 20:38:11","1 mon 20 days 10:01:13",4356073
